test_set,blur_size,noise_level,accuracy,f1,precision_overall,recall_overall,precision_immune,precision_other,precision_stromal,precision_tumour,recall_immune,recall_other,recall_stromal,recall_tumour,f1_immune,f1_other,f1_stromal,f1_tumour,confidence_overall,confidence_immune_avg,confidence_other_avg,confidence_stromal_avg,confidence_tumour_avg,confidence_immune_std,confidence_other_std,confidence_stromal_std,confidence_tumour_std,count_pred_immune,count_pred_other,count_pred_stromal,count_pred_tumour,confusion_matrix
3,3,5,0.449,0.43093581338619585,0.5033531764988067,0.449,0.7867132867132867,0.23625843780135006,0.49293563579277866,0.49750534568781185,0.225,0.245,0.628,0.698,0.3499222395023328,0.24054982817869416,0.5523306948109059,0.5809404910528506,0.6291406,0.5649121,0.5971948,0.6676558,0.6308719,0.16301106,0.16589731,0.16920163,0.1429812,286,1037,1274,1403,"[[225, 340, 188, 247], [34, 245, 430, 291], [26, 179, 628, 167], [1, 273, 28, 698]]"
3,5,5,0.3565,0.317061118546833,0.5401787067851476,0.3565,1.0,0.2098907418056354,0.5365612648221344,0.41426282051282054,0.001,0.365,0.543,0.517,0.001998001998001998,0.26652062796641107,0.5397614314115308,0.4599644128113879,0.6812339,0.32441732,0.71105367,0.71062344,0.6161359,0.0,0.17439461,0.1560461,0.12146527,1,1739,1012,1248,"[[1, 629, 117, 253], [0, 365, 334, 301], [0, 280, 543, 177], [0, 465, 18, 517]]"
3,7,5,0.33175,0.29604561205494057,0.28349929867556933,0.33175,0.0,0.21405152224824356,0.534516765285996,0.3854289071680376,0.0,0.457,0.542,0.328,0.0,0.2915470494417863,0.5382323733862959,0.35440302539168017,0.7086712,nan,0.74608374,0.7316963,0.58737475,nan,0.16756786,0.15323643,0.11593612,0,2135,1014,851,"[[0, 709, 116, 175], [0, 457, 337, 206], [0, 316, 542, 142], [0, 653, 19, 328]]"
3,9,5,0.31925,0.2767726236374282,0.28132411536951646,0.31925,0.0,0.21419624217119,0.5118829981718465,0.39921722113502933,0.0,0.513,0.56,0.204,0.0,0.30220913107511044,0.5348615090735435,0.2700198544010589,0.7326039,nan,0.7642487,0.74193406,0.56431323,nan,0.16651751,0.1579626,0.11156941,0,2395,1094,511,"[[0, 756, 140, 104], [0, 513, 368, 119], [0, 356, 560, 84], [0, 770, 26, 204]]"
3,19,5,0.299,0.22661620078422484,0.269227460950408,0.299,0.0,0.20530063291139242,0.46384222059897734,0.4077669902912621,0.0,0.519,0.635,0.042,0.0,0.2942176870748299,0.5360911777121148,0.07615593834995467,0.7978185,nan,0.8208484,0.77563065,0.52748317,nan,0.1518017,0.1525963,0.096577704,0,2528,1369,103,"[[0, 757, 212, 31], [0, 519, 463, 18], [0, 353, 635, 12], [0, 899, 59, 42]]"
3,0,10,0.30475,0.2226421854798914,0.534603564582872,0.30475,0.8711340206185567,0.14010507880910683,0.29384182557049077,0.8333333333333334,0.169,0.08,0.94,0.03,0.2830820770519263,0.10184595798854233,0.44772564896403905,0.05791505791505792,0.67449534,0.56072706,0.573548,0.7014299,0.49528182,0.105319366,0.114857316,0.13806455,0.11206672,194,571,3199,36,"[[169, 48, 783, 0], [18, 80, 897, 5], [7, 52, 940, 1], [0, 391, 579, 30]]"
3,1,10,0.32725,0.26437141261008634,0.5311819965288771,0.32725,0.8779527559055118,0.16058394160583941,0.306970509383378,0.7792207792207793,0.223,0.11,0.916,0.06,0.35566188197767146,0.13056379821958458,0.4598393574297189,0.11142061281337047,0.657843,0.5845892,0.57655704,0.68674767,0.5024674,0.12198261,0.12139903,0.14159015,0.12137014,254,685,2984,77,"[[223, 66, 711, 0], [20, 110, 857, 13], [11, 69, 916, 4], [0, 440, 500, 60]]"
3,3,10,0.3135,0.24599757824828616,0.5693403504085979,0.3135,1.0,0.19053051911009697,0.3820116054158607,0.7048192771084337,0.013,0.334,0.79,0.117,0.02566633761105627,0.2426443879404286,0.5149934810951761,0.2006861063464837,0.655372,0.42407167,0.63265187,0.68409294,0.5556157,0.04705724,0.14238876,0.14409292,0.12018538,13,1753,2068,166,"[[13, 551, 418, 18], [0, 334, 641, 25], [0, 204, 790, 6], [0, 664, 219, 117]]"
3,5,10,0.3055,0.23205573476265587,0.31972028707032313,0.3055,0.0,0.20547385620915032,0.4543596730245232,0.6190476190476191,0.0,0.503,0.667,0.052,0.0,0.2917633410672854,0.5405186385737439,0.0959409594095941,0.7199104,nan,0.7324293,0.7098161,0.53148437,nan,0.15176195,0.13483424,0.0902304,0,2448,1468,84,"[[0, 780, 206, 14], [0, 503, 482, 15], [0, 330, 667, 3], [0, 835, 113, 52]]"
3,7,10,0.298,0.21448848434627366,0.32350748036299265,0.298,0.0,0.2087121212121212,0.46993318485523383,0.6153846153846154,0.0,0.551,0.633,0.008,0.0,0.3027472527472527,0.5394120153387303,0.01579466929911155,0.7578756,nan,0.7769854,0.72273636,0.5180806,nan,0.14614007,0.13340247,0.101302825,0,2640,1347,13,"[[0, 823, 173, 4], [0, 551, 449, 0], [0, 366, 633, 1], [0, 900, 92, 8]]"
3,9,10,0.29675,0.2114771929183919,0.269354606587594,0.29675,0.0,0.20765441455096628,0.46976401179941,0.4,0.0,0.548,0.637,0.002,0.0,0.30118164330860125,0.5407470288624788,0.003980099502487562,0.7787948,nan,0.8034489,0.731739,0.52785295,nan,0.14427128,0.13271335,0.05762571,0,2639,1356,5,"[[0, 818, 180, 2], [0, 548, 452, 0], [0, 362, 637, 1], [0, 911, 87, 2]]"
3,19,10,0.29275,0.20508347016967707,0.16089240237691002,0.29275,0.0,0.20080645161290323,0.44276315789473686,0.0,0.0,0.498,0.673,0.0,0.0,0.28620689655172415,0.5341269841269841,0.0,0.81003076,nan,0.84350544,0.7554139,nan,nan,0.14287649,0.12958503,nan,0,2480,1520,0,"[[0, 759, 241, 0], [0, 498, 502, 0], [0, 327, 673, 0], [0, 896, 104, 0]]"
3,0,20,0.25,0.10004001600640255,0.06253126563281641,0.25,0.0,0.0,0.25012506253126565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001600640256102,0.0,0.9075952,nan,0.61866987,0.90773976,nan,nan,0.08140144,0.049557313,nan,0,2,3998,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 2, 998, 0]]"
3,1,20,0.25,0.10006003602161297,0.06254691018263697,0.25,0.0,0.0,0.2501876407305479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40024014408645187,0.0,0.8987266,nan,0.58638686,0.89896095,nan,nan,0.084889166,0.054969605,nan,0,3,3997,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 3, 997, 0]]"
3,3,20,0.25,0.10154702347220737,0.07580965697602911,0.25,0.0,0.05128205128205128,0.2519565766220651,0.0,0.0,0.002,0.998,0.0,0.0,0.0038498556304138597,0.40233823825841564,0.0,0.85774153,nan,0.5710698,0.8605641,nan,nan,0.083702624,0.09147342,nan,0,39,3961,0,"[[0, 23, 977, 0], [0, 2, 998, 0], [0, 2, 998, 0], [0, 12, 988, 0]]"
3,5,20,0.25475,0.11605619260556795,0.0963508842600413,0.25475,0.0,0.12195121951219512,0.26345231752797016,0.0,0.0,0.03,0.989,0.0,0.0,0.048154093097913325,0.41607067732435843,0.0,0.83223015,nan,0.63366896,0.8452419,nan,nan,0.10304058,0.10357783,nan,0,246,3754,0,"[[0, 158, 842, 0], [0, 30, 970, 0], [0, 11, 989, 0], [0, 47, 953, 0]]"
3,7,20,0.25525,0.11939228725386801,0.0966178314356089,0.25525,0.0,0.11949685534591195,0.2669744703965236,0.0,0.0,0.038,0.983,0.0,0.0,0.057663125948406675,0.41990602306706537,0.0,0.8285984,nan,0.6626598,0.8429299,nan,nan,0.113464326,0.1084277,nan,0,318,3682,0,"[[0, 181, 819, 0], [0, 38, 962, 0], [0, 17, 983, 0], [0, 82, 918, 0]]"
3,9,20,0.25525,0.11995241392752022,0.09555718455201136,0.25525,0.0,0.11370262390670553,0.2685261143013399,0.0,0.0,0.039,0.982,0.0,0.0,0.058078927773641105,0.4217307279364398,0.0,0.8305805,nan,0.6677329,0.8458544,nan,nan,0.11525755,0.108556315,nan,0,343,3657,0,"[[0, 182, 818, 0], [0, 39, 961, 0], [0, 18, 982, 0], [0, 104, 896, 0]]"
3,19,20,0.2555,0.12002434181026199,0.09582127933140469,0.2555,0.0,0.11470588235294117,0.2685792349726776,0.0,0.0,0.039,0.983,0.0,0.0,0.058208955223880594,0.42188841201716737,0.0,0.8415927,nan,0.66937524,0.85759103,nan,nan,0.11535964,0.105771825,nan,0,340,3660,0,"[[0, 164, 836, 0], [0, 39, 961, 0], [0, 17, 983, 0], [0, 120, 880, 0]]"
3,0,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9781537,nan,nan,0.9781537,nan,nan,nan,0.011605908,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,1,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9767616,nan,nan,0.9767616,nan,nan,nan,0.011977613,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,3,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96966535,nan,nan,0.96966535,nan,nan,nan,0.01664343,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,5,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.96140754,nan,nan,0.96140754,nan,nan,nan,0.03051362,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,7,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.95762473,nan,nan,0.95762473,nan,nan,nan,0.038647566,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,9,30,0.25,0.1,0.0625,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.9563839,nan,nan,0.9563839,nan,nan,nan,0.04238886,nan,0,0,4000,0,"[[0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0], [0, 0, 1000, 0]]"
3,19,30,0.25025,0.10055854050815335,0.14588024351597031,0.25025,0.0,0.3333333333333333,0.2501876407305479,0.0,0.0,0.001,1.0,0.0,0.0,0.0019940179461615153,0.40024014408645187,0.0,0.95706517,nan,0.5537772,0.95736796,nan,nan,0.039874963,0.043476935,nan,0,3,3997,0,"[[0, 0, 1000, 0], [0, 1, 999, 0], [0, 0, 1000, 0], [0, 2, 998, 0]]"
